;author;title;year;avgsentlen
PG32446;Berthold+Auerbach;Waldfried+Novel;1867;22.211496483143343
PG23302;Eden+Coybee;Dumpy+Books;1901;18.51923076923077
PG17168;Bret+Harte;Queen+Pirate;1886;21.556109725685786
PG10875;Jacobs;Sunwich+Port;1897;21.002463054187192
PG55617;Fergus+Hume;Monsieur+Judas;1890;18.229297978700284
PG1606;Walter+Scott;Kenilworth;1821;33.31720211468077
PG60632;Charles+Clark;Fortunate+Island;1888;21.155353075170844
PG58150;Benson;Princess+Sophia;1914;24.53677663601947
PG15798;Susan+Coolidge;Clover;1888;23.82442748091603
PG3715;Ambrose+Bierce;Parenticide+Club;1909;32.86206896551724
PG39229;Jones+Bedford;Mardi+Gras;1921;16.29534784464362
PG49795;Israel+Zangwill;Master+Novel;1895;21.24872587517754
PG55327;Robert+Barr;Over+Border;1891;21.40963465890721
PG12998;Annie+Swan;Thankful+Rest;1911;20.48800408371618
PG24999;Louis+Becke;Strange+Adventure;1902;31.009883720930233
PG34686;George+Fleming;Vestigia;1884;19.957238307349666
PG13532;Peter+Kyne;Kindred+Dust;1916;21.8094196804037
PG40793;Benson;Rubicon;1894;19.070331753554502
PG15073;Opie+Read;Colossus+Novel;1893;16.87757044935263
PG7158;Mark+Twain;Prince+Pauper;1882;27.0479797979798
PG720;Joseph+Conrad;Almayer+Folly;1923;22.804057809894385
PG14175;Frank+Cheley;Buffalo+Roost;1925;21.092886824737228
PG39102;James+Braden;Auto+Boys;1908;23.70552995391705
PG18357;Henty;Jacobite+Exile;1893;26.35236043798241
PG57623;Speight;Loudwater+Tragedy;1882;29.745627980922098
PG19113;Geraldine+Bonner;Emigrant+Trail;1910;21.307333790267307
PG21725;Ballantyne;Coxswain+Bride;1890;27.819174757281555
PG15241;Carolyn+Verhoeff;About+Johnnie;1907;22.849200304645848
PG4969;Anthony+Trollope;Belton+Estate;1866;20.94885941644562
PG25938;Henry+Mainer;Nancy+McVeigh;1932;24.25754775107825
PG47562;Edward+Stratemeyer;Putnam+Hall;1908;15.245452767455506
PG5959;Walter+Scott;Peveril+Peak;1823;38.550462351387054
PG46358;Owen+Johnson;Fargus;1925;18.007363353157746
PG29597;Sarah+Barrow;Neighbor+Nelly;1862;29.12857142857143
PG32925;Bertram+Mitford;King+Assegai;1894;23.05619223659889
PG63310;Alfred+Pretor;Chapel+Hill;1904;29.25050916496945
PG20808;Pansy;Three+People;1896;22.792830263418498
PG17403;Henty;Cornet+Horse;1881;26.94621473513294
PG35775;Ambrose+Pratt;First+Person;1935;16.649398556535687
PG5142;George+McCutcheon;Graustark;1900;17.487872997207113
PG47685;Alex+Miller;Lancaster+Choice;1904;17.323507737656595
PG22706;Edward+Bellamy;Days+Solitary;1884;26.73170731707317
PG1871;Honoré+Balzac;Deputy+Arcis;1834;28.58095899930507
PG4033;Eliza+Follen;Spoke+Next;1834;26.292763157894736
PG34971;Clara+Pierson;Among+Forest;1899;20.545873910814965
PG20328;Anthony+Hope;Simon+Dale;1908;19.898011287288362
PG16329;Whitney;Other+Girls;1875;22.495258841619684
PG25971;May+Sinclair;Creators+Comedy;1910;15.802454444031238
PG5385;Winston+Churchill;Celebrity;1919;19.872448979591837
PG16185;;Nest+Honeysuckles;1855;22.462047661076788
PG8513;Émile+Zola;Three+Cities;1898;28.474395047833426
PG9213;Nathaniel+Hawthorne;Seven+Vagabonds;1842;42.55329949238579
PG4916;Kathleen+Norris;Undertow;1910;21.875411377527033
PG7741;Edward+Lytton;Parisians;1872;26.748
PG6204;Gilbert+Parker;When+Valmond;1912;19.263157894736842
PG47854;Izola+Forrester;Greenacre+Girls;1921;19.750267094017094
PG66374;Stendhal;Charterhouse+Parma;1822;31.5582745748652
PG716;Don+Marquis;Cruise+Jasper;1916;21.375840731772936
PG34461;Charles+Eastman;Hunters+Animal;1908;20.303040427664552
PG23414;Robert+Hichens;Halima+Scorpions;1905;20.6875
PG35143;Charles+Lever;Martins+Martin;1849;27.23150932050511
PG56889;Fletcher+Pratt;Blue+Star;1936;21.861200530202613
PG44123;Joanna+Mathews;Jessie+Parrot;1871;27.826902465166132
PG41132;William+Queux;Bomb+Makers;1917;24.13345091122869
PG52437;Douglas+Durkin;Heart+Cherry;1900;22.900206291903043
PG34109;James+Allen;Sister+Dolorosa;1890;25.479553903345725
PG34953;Adolf+Streckfuss;Quicksands;1869;24.247899159663866
PG21727;Ballantyne;Digging+Gold;1869;31.972897196261684
PG22571;Burt+Standish;Frank+Merriwell;1896;15.90842704834234
PG25922;Harold+Bindloss;Masters+Wheat;1901;20.662293126584167
PG6017;Rex+Beach;Silver+Horde;1909;18.414831226378208
PG23859;Anna+Fuller;Venetian+June;1896;25.134160527336178
PG38357;Arthur+Marchmont;Right+Sword;1897;22.177208572922112
PG49092;Anatole+France;White+Stone;1909;24.550582925911996
PG3372;William+Howells;Their+Silver;1888;25.44674157303371
PG17807;Howard+Garis;Uncle+Wiggily;1922;17.205410821643287
PG61784;Molly+Seawell;Paul+Jones;1893;27.565643079661772
PG60066;James+Jarves;Kiana+Tradition;1857;25.611881785283472
PG24663;Eleanor+Gates;Rich+Little;1916;17.072432432432432
PG23120;Emily+Holt;King+Daughters;1874;18.541737288135593
PG13541;Ambrose+Bierce;Collected+Works;1909;32.442057062345896
PG10712;Herman+Melville;White+Jacket;1865;30.15958466453674
PG34134;Louis+Tracy;Great+Mogul;1905;22.71452596174059
PG4449;George+Meredith;Adventures+Harry;1897;20.785272625070263
PG433;David+Phillips;Conflict;1899;18.409408151870462
PG6879;Wodehouse;Gold;1894;16.466201117318437
PG35295;Mayne+Reid;Maroon;1860;21.756523320301845
PG27681;James+Cooper;Last+Mohicans;1830;31.374708041374706
PG11503;Irving+Bacheller;Keeping+with;1890;18.71904761904762
PG28566;Meade;Hollyhock+Spirit;1894;21.18877660718125
PG47282;Dora+Russell;Country+Sweetheart;1894;21.549672885873516
PG43146;Meade;Turquoise+Ruby;1906;20.440572710022426
PG30954;Robert+Stevenson;Works+Robert;1882;25.15517007724624
PG25456;Amy+Brooks;Princess+Polly;1910;22.601409978308027
PG34281;George+Pattullo;Sheriff+Badger;1912;15.865473937725787
PG19554;Mary+Jarvis;Dick+Lionheart;1909;22.86053130929791
PG62830;Burton+Stevenson;Young+Section;1927;21.99458972046889
PG23371;Ballantyne;Blown+Bits;1889;25.88558025698552
PG40726;Jeannette+Marks;Through+Welsh;1909;21.765902366863905
PG58101;Mrs+Bayly;Ragged+Homes;1859;32.839630225080384
PG21105;John+Hutcheson;Teddy+Story;1887;36.667974882260594
PG56975;Shield+Nicholson;Thoth+Romance;1888;24.065868263473053
PG58406;Kuprin;River+Life;1916;18.976488627651417
PG23831;George+Weiss;Seed+Birds;1932;17.833802816901407
PG50050;Percy+Westerman;girt+Fortress;1928;19.816047412810576
PG17679;Laura+Hope;Story+Nodding;1921;17.73970690858339
PG3732;Alfred+Lewis;Wolfville;1897;26.734337637494022
PG32581;Myra+Kelly;Little+Aliens;1903;21.5982905982906
PG46404;Anne+Davis;Mimi+Sheridan;1935;14.922898183354457
PG47625;Stanley+Matthews;Motor+Matt;1909;17.78077507598784
PG10882;James+Cabell;Eagle+Shadow;1904;21.30176767676768
PG56948;Benson;Autumn+Sowing;1917;24.112656467315716
PG54100;Edna+Lyall;Wayfaring+Novel;1897;24.318033233451377
PG49694;Edgar+Wallace;Duke+Suburbs;1900;20.628278564968344
PG63302;Mrs+Oliphant;Cousin+Mary;1872;23.302963776070253
PG33528;Taylor+Chatfield;With+Edge;1915;22.868212324588164
PG3829;Wodehouse;Love+Among;1938;15.340120832400984
PG39768;Francis+Parkman;Vassall+Morton;1856;21.44009293063392
PG23694;Francis+Smith;Homo+1909;1886;21.057971014492754
PG59724;James+Ludlow;Baritone+Parish;1896;19.275577557755774
PG31806;George+Martin;House+Fulfilment;1916;19.18542462533059
PG13803;Horatio+Alger;Making+Frank;1876;16.42323205162678
PG40541;John+Musick;Brother+Against;1887;20.890357142857145
PG3919;Anatole+France;Lily;1900;18.946589106292965
PG29415;Harold+Avery;Soldiers+Queen;1890;21.86543335022808
PG55468;Eden+Phillpotts;Storm+Teacup;1901;20.85533279871692
PG35617;Arthur+Machen;Terror+Mystery;1915;28.635644768856448
PG33008;Berthold+Auerbach;Landolin;1877;18.48173515981735
PG66150;Robert+Sellar;Gleaner+Tales;1886;24.6200136379134
PG50705;Louis+Tracy;Bercy+Affair;1910;21.052199536939593
PG13895;Caroline+Jacobs;Patricia;1900;18.403237674760852
PG6066;Talbot+Mundy;King+Khyber;1900;16.724434611602753
PG21625;Ruth+Mitchell;Play+Game;1928;17.995308835027366
PG56215;Albertus+Dudley;School+Four;1909;20.318607764390897
PG21718;Ballantyne;Otter;1870;26.526293558606124
PG1551;Kate+Wiggin;Cathedral+Courtship;1893;24.091836734693878
PG3682;Winston+Churchill;Crewe+Career;1908;21.958496476115897
PG50497;Philip+Gibbs;Back+Life;1930;19.98559381588194
PG13020;Clair+Hayes;Allies+Verdun;1917;15.533843040251854
PG11869;Benjamin+Disraeli;Venetia;1837;24.07909864336629
PG2709;Maksim+Gorky;Afraid;1901;16.505651695508654
PG32417;Nina+Rhoades;Girl+from;1903;23.251024837231732
PG9229;Nathaniel+Hawthorne;Intelligence+Office;1844;32.8128078817734
PG14960;Stewart+White;Silent+Places;1920;18.2180217503884
PG53695;Percy+Fitzhugh;Among+River;1923;19.505267118133936
PG28579;Robert+Stead;Homesteaders+Novel;1900;22.96422300263389
PG18054;Dougall;Zeit+Geist;1895;27.088664421997755
PG1896;Stanley+Weyman;Under+Robe;1894;17.982577665827037
PG46313;Brereton;Jones+64th;1907;22.2243602078122
PG45818;Mrs+Oliphant;House+Moor;1872;31.2175128085701
PG18413;Ethel+Hueston;Prudence+Parsonage;1915;16.310315284441398
PG24093;Thomas+Dixon;Root+Evil;1915;17.6845029592946
PG15181;Charlotte+Brame;Mother+Rival;1870;20.6748844375963
PG3783;Maksim+Gorky;Mother;1912;16.36316648531012
PG57918;Cornelia+Meigs;Pirate+Jasper;1938;24.89067944250871
PG8424;John+Cooke;Mohun+Last;1869;20.06658857451793
PG28857;Henty;Captain+Bayley;1877;28.232638290539377
PG18690;Susan+Warner;Queechy;1853;22.206966980596846
PG65950;James+Stephens;Deirdre;1926;19.008032128514056
PG21914;Frank+Baum;Woggle+Book;1904;26.33153638814016
PG20192;Yeats+Levett;Orrain+Romance;1904;22.549860724233984
PG59900;Crosbie+Garstin;Larks;1918;23.56285390713477
PG41122;Theodore+Roberts;Rayton+Backwoods;1912;15.609972299168975
PG11715;Harold+Wright;Eyes+World;1918;22.746678743961354
PG40996;William+Queux;White+Raiment;1900;18.937201485936672
PG20699;Sophie+May;Dotty+Dimple;1870;18.87466379774072
PG50931;Jane+Myers;Stories+Enchantment;1901;23.207517619420518
PG34868;Friedrich+Spielhagen;Hammer+Anvil;1870;30.15051740357479
PG21701;Ballantyne;Settler+Savage;1877;28.019804287045666
PG41754;Tom+Gallon;Jimmy+Quixote;1900;27.41070330120976
PG43640;Eleanor+Stredder;Lost+Wilds;1893;19.74798387096774
PG6103;Charles+Crewdson;Tales+Road;1905;22.557784911717494
PG11973;Jacobs;Dialstone+Lane;1900;19.131303520456708
PG6432;Edith+Dunton;Betty+Wales;1904;19.77906976744186
PG53602;;Taxicab+Tangle;1900;17.184905660377357
PG52900;Louisa+Alcott;Little+Life;1870;28.937539168581576
PG10658;Arnold+Bennett;Hilda+Lessways;1911;18.1171875
PG4233;Phillips+Oppenheim;Jeanne+Marshes;1900;15.886332469907055
PG41340;Braddon;Mount+Royal;1882;25.098482043687522
PG40450;Richard+Marsh;Violet+Forster;1896;20.756462585034015
PG21577;Frederick+Marryat;Peter+Simple;1834;30.057439537329127
PG44818;Selma+Lagerlöf;Christ+Legends;1925;21.3788532675709
PG42692;Josephine+Bacon;Idyll+Fools;1928;23.85818847209515
PG15234;Beatrix+Potter;Tale+Patty;1914;17.610655737704917
PG59273;Frank+Moore;Discovering+Evelina;1903;28.079878665318503
PG42771;zum+Hutten;Happy+House;1926;21.181017986988135
PG5497;Georg+Ebers;Homo;1878;35.548231511254016
PG61442;Mrs+Oliphant;House+Divided;1872;22.267291910902696
PG20992;Talbot+Reed;Dick+Harry;1882;20.5032637075718
PG47745;Percy+Westerman;Submarine+Story;1919;19.971573604060914
PG18686;Susan+Warner;Melbourne+House;1865;16.7500170334537
PG57466;Augusta+Seaman;Jacqueline+Carrier;1910;20.518228145825166
PG1215;Honoré+Balzac;Elixir+Life;1834;27.1156462585034
PG19121;George+Lawrence;Sword+Gown;1862;28.856477166821996
PG5602;Ralph+Victor;Scouts+Patrol;1864;16.742309084328628
PG48472;Robert+Buchanan;Foxglove+Manor;1884;20.34396671289875
PG11051;Jack+London;Cruise+Dazzler;1906;19.13685474189676
PG18803;Oliver+Optic;Fighting+Right;1870;24.116617290600594
PG2058;Donn+Byrne;Messer+Marco;1921;22.395655546935608
PG39631;Nat+Gould;Runaways+Original;1900;19.098878988215006
PG20243;Henry+Merriman;Dross;1899;21.088764307404812
PG17566;Mary+Freeman;Shoulders+Atlas;1908;17.250822909809084
PG6011;Richard+Savage;Little+Lady;1892;14.99611153262519
PG36592;Bertram+Mitford;Fire+Trumpet;1889;22.143472222222222
PG58192;Ralph+Barbour;Winning+Story;1910;16.609873949579832
PG5487;Georg+Ebers;Emperor;1880;26.944278606965174
PG4416;George+Meredith;Sandra+Belloni;1896;18.70761421319797
PG33964;Joseph+Hocking;Rose+Again;1908;17.17793352927877
PG16403;Octave+Feuillet;Astray+Sphinx;1875;23.22360248447205
PG33897;William+Stoddard;Mustang;1890;21.308286703970158
PG29322;Arthur+Zagat;When+Sleepers;1932;17.262614678899084
PG19781;Benjamin+Disraeli;Sketches;1880;27.71245247148289
PG57944;Speight;Burgo+Romance;1893;27.396209110363802
PG48955;John+Goldfrap;Ocean+Wireless;1908;18.57934357121349
PG59313;Fenn;Jack+Sovereigns;1880;20.72958500669344
PG3024;John+Fox;Last+Stetson;1909;20.9375
PG54755;Thornton+Burgess;Scouts+Woodcraft;1912;20.39691235059761
PG3969;Bentzon;Jacqueline;1893;25.265645805592545
PG35746;Madeline+Leslie;Pearl+Peace;1868;18.66112956810631
PG55137;Fergus+Hume;Mystery+Queen;1912;21.15671378091873
PG39698;Harold+Bindloss;Impostor;1905;23.28824876001526
PG52002;Margaret+Veley;Mitchelhurst+Place;1884;18.888538794801104
PG14902;Edward+Wheeler;Deadwood+Dick;1880;21.363718411552348
PG43126;Mrs+Molesworth;Children+Castle;1890;19.39798050139276
PG41631;Amy+Blanchard;Dear+Little;1897;20.390172350568392
PG6401;Booth+Tarkington;Harlequin+Columbine;1918;17.754759238521835
PG45991;John+Goldfrap;Aviators+Secret;1910;24.274100936838924
PG59307;Arnim+Von;April+Baby;1880;30.682588597842834
PG46441;Jeans;Midshipman+Glover;1864;29.279761904761905
PG24310;Katherine+Purdon;Candle+Crib;1914;22.074946466809422
PG7642;Edward+Lytton;Ernest+Maltravers;1848;29.579143389199256
PG11609;Henty;Golden+Canyon;1890;19.836970474967906
PG23768;Dorothy+Fisher;Squirrel+Cage;1901;21.440230940821415
PG53844;Frank+Baum;Land;1898;21.857507288629737
PG38835;Ethel+Phillips;Black+Eyed;1921;20.0625
PG31993;Peter+Asbjørnsen;Round+yule;1858;28.56378600823045
PG4467;George+Meredith;Diana+Crossways;1885;18.142612419700214
PG49504;Marjorie+Bowen;Playthings;1930;26.68421052631579
PG58201;Saki;Westminster+Alice;1902;20.509090909090908
PG18630;Arthur+Bailey;Tale+Frisky;1915;16.971953578336556
PG48536;Clarence+Young;Motor+Boys;1906;16.552637588490523
PG26189;Hamlin+Garland;Spoil+Office;1892;18.87379152750923
PG6903;Edward+Bellamy;Miss+Ludington;1884;26.878411910669975
PG58677;Adolphe+Belot;Parisian+Sultana;1879;27.42787599282603
PG61426;Wells;Joan+Peter;1916;19.515078407720146
PG581;Edward+Jenkins;Ginx+Baby;1871;22.690561529271207
PG13970;Robert+Bird;Nick+Woods;1840;43.503287809812846
PG22565;Horatio+Alger;From+Farm;1876;14.736912751677853
PG50823;Edward+Ellis;Flying+Boys;1911;22.86144578313253
PG40133;Paul+Kock;Sister+Anne;1840;23.89983305509182
PG45245;Cody;Long+Patrol;1888;15.65851759576456
PG1158;Booth+Tarkington;Penrod;1918;19.620038618322248
PG34858;George+Meredith;Ordeal+Richard;1875;17.69958171496863
PG3669;Charles+Reade;Woman+Hater;1877;18.65815478793179
PG54598;Keightley;Crimson+Sign;1894;24.631787802840435
PG593;Guy+Maupassant;Selection+from;1882;24.64305644988195
PG55837;Frances+Fox;Rainbow+Bridge;1905;18.964637878272697
PG58091;Onoto+Watanna;Honorable+Miss;1912;21.17818671454219
PG45685;Fletcher;Poskitt+Nightcaps;1910;22.882060390763765
PG11190;Jacobs;White+Captains;1913;27.683982683982684
PG41273;Mary+Catherwood;Story+Tonty;1889;20.6478672985782
PG34583;Friedrich+Spielhagen;German+Pioneers;1882;22.21416083916084
PG2364;Stephen+Crane;Active+Service;1896;17.49420586230402
PG3162;John+Bangs;Enchanted+Typewriter;1899;24.091207349081365
PG43702;Robert+Chambers;Adventures+Modest;1911;19.274638633377137
PG5388;Winston+Churchill;Crisis;1923;15.946983546617917
PG41236;Lillian+Roy;Little+Washington;1910;23.9424743892829
PG36047;Everett+MacDonald;Debt+Echoes;1916;25.031674208144796
PG12133;Jacobs;Lady+Barge;1902;20.03952692187986
PG4477;George+Meredith;Lord+Ormont;1894;24.18623188405797
PG63562;Mrs+Oliphant;Harry+Joscelyn;1880;24.088412017167382
PG33478;John+Kennedy;Horse+Shoe;1835;29.08730882203991
PG55795;Fergus+Hume;Sealed+Message;1907;18.494078947368422
PG39994;Clement+Wood;Mountain+Novel;1929;18.389482935403546
PG54931;Gilbert+Cannan;Mendel+Story;1901;18.503456735057984
PG39983;Johannes+Scotus;Weird+Wentworths;1862;25.178443113772456
PG13413;Anton+Chekhov;Party+Other;1892;21.874616292798112
PG36277;Laurence+Oliphant;Piccadilly+Fragment;1870;31.504378283712786
PG43916;Frederic+Isham;Nothing+Truth;1913;14.094666294331192
PG17129;Edward+Dyson;Missing+Link;1908;20.921230307576895
PG13071;Humphry+Ward;Helena;1896;18.10524392472136
PG44954;Joanna+Mathews;Bessie+City;1868;24.19530009526834
PG40907;Arthur+Marchmont;Dash+Throne;1899;22.045615275813297
PG46958;Alex+Miller;Little+Nobody;1904;19.82485345838218
PG16143;Stanley+Waterloo;Woman;1890;23.174878951865566
PG37582;Harold+Bindloss;Coast+Adventure;1915;19.49633088725817
PG1385;Owen+Wister;McLean;1900;18.014056224899598
PG6600;Pauline+Johnson;Moccasin+Maker;1897;24.895904436860068
PG30193;Hubert+Barclay;East+Shadows;1913;21.400197384653342
PG50274;Coningsby+Dawson;Little+House;1915;17.292241379310344
PG1680;Honoré+Balzac;Sign+Racket;1834;28.023809523809526
PG36907;Amanda+Douglas;Wild+Rose;1884;16.874591267551452
PG12765;Janet+Rae;Geordie+Tryst;1898;38.166666666666664
PG32460;John+Goldfrap;Scouts+Uncle;1908;18.894063627418827
PG39137;Stanley+Weyman;Shrewsbury+Romance;1897;23.996381007527503
PG44146;Ellis+Butler;That;1913;22.281553398058254
PG2014;Marie+Lowndes;Lodger;1918;19.90740740740741
PG21706;Ballantyne;Twice+Bought;1870;25.00517496303598
PG12963;Susan+Warner;Melbourne+House;1865;16.427501040654917
PG28631;Anne+Sedgwick;Amabel+Channice;1908;20.038433111603844
PG945;Julius+Haldeman;Dust;1922;22.154519971969165
PG51950;Hall+Caine;Prodigal;1900;23.30313383600377
PG22913;Charles+Coffin;Winning;1870;20.757546870034954
PG30307;Anthony+Gilmore;Hawk+Carse;1900;18.377906976744185
PG9616;Pierre+Loti;Ramuntcho;1897;42.37021013597033
PG16946;Kate+Bosher;Kitty+Canary;1917;36.52958579881657
PG27533;Anthony+Trollope;Struggles+Brown;1862;20.489773232547797
PG45822;Alexandre+Dumas;Balsamo+Magician;1846;18.65926683218928
PG6221;Gilbert+Parker;Trespasser;1912;15.837033299697275
PG61466;Maurice+Hewlett;Queen+Quair;1898;19.557574782888388
PG40487;Ian+Hay;Happy+lucky;1913;17.669901199717714
PG41627;Ray+Bradbury;Futuria+Fantasia;1939;23.036231884057973
PG1421;Charles+Dickens;Lirriper+Legacy;1867;33.46854663774403
PG7473;Roy+Rockwood;Lost+Moon;1911;17.635528732616113
PG7478;James+Otis;Toby+Tyler;1895;37.779035139964265
PG39515;Maxwell;Thompson+Novel;1912;19.899668921836764
PG10780;Grace+Litchfield;Only+Incident;1883;19.388222849083217
PG22095;Margaret+Vandercook;Cross+Girls;1916;21.295886075949365
PG40347;Richard+Marsh;Coward+Behind;1908;22.138107987505578
PG39799;Frank+Warner;Bobby+Blake;1915;16.37910447761194
PG22207;David+Murray;Romance+Giovanni;1887;18.185459026494147
PG41515;Charlotte+Vaile;Wheat+Huckleberries;1899;25.116863533551143
PG55977;Irwin+Franklyn;Flight+Epic;1929;23.26396115157822
PG60136;Guy+Maupassant;Sisters+Rondoli;1882;23.30107231234534
PG7964;Arthur+Doyle;Mystery+Cloomber;1889;26.220489038785836
PG41168;Blake;Siege+Norwich;1893;23.294642857142858
PG2795;Alfred+Ollivant;Battle;1898;18.877757352941178
PG6220;Gilbert+Parker;Trespasser;1912;17.53469387755102
PG748;Dornford+Yates;Brother+Daphne;1914;14.206005321170657
PG2534;Henry+James;Eugene+Pickering;1890;23.578799249530956
PG10816;Alfred+Crowquill;Giant+Hands;1856;29.843065693430656
PG1183;Sax+Rohmer;Return+Manchu;1930;23.0066873656556
PG59975;John+Scott;Impostor+Tale;1910;17.05006835269993
PG50602;John+Goldfrap;Scouts+Canadian;1908;25.689628779181017
PG51085;John+Habberton;Helen+Babies;1877;26.755479785679494
PG28357;Henty;Conduct+Courage;1890;22.748947516138085
PG41328;Elizabeth+Jordan;Iverson+Career;1914;18.970004137360363
PG14859;Howard+Garis;Daddy+Takes;1914;18.023166023166024
PG38325;Hutchinson;Happy+Warrior;1909;19.485287193973633
PG11197;Marjorie+Cooke;Bambi;1914;13.726451421800947
PG22291;Amy+Feuvre;;1900;22.47808105872622
PG36641;Emma+Marshall;Women+Novelists;1874;37.575305291723204
PG20156;Fredrika+Bremer;Strife+Peace;1843;22.63405336721728
PG46048;Beulah+Dix;Turned+About;1922;18.731369765791342
PG60528;Crosbie+Garstin;Owls+House;1923;19.37821037133977
PG22477;Lawrence;Wintry+Peacock;1922;15.111940298507463
PG29776;Laura+Libbey;Pretty+Madcap;1890;21.560019719004192
PG39427;Ivan+Turgenev;Annouchka+Tale;1860;20.297211155378488
PG882;Charles+Dickens;Sketches+Illustrative;1851;33.4915562746486
PG44922;George+Eggleston;Last+Flatboats;1900;23.158718330849478
PG47764;James+Johonnot;Stories+Heroic;1887;21.227906976744187
